"datetime","precip_in","year"
2017-05-06 00:00:00,0,2017
2017-05-06 12:00:00,0,2017
2017-05-07 00:00:00,0,2017
2017-05-07 12:00:00,0,2017
2017-05-08 00:00:00,0,2017
2017-05-08 12:00:00,0,2017
2017-05-09 00:00:00,0,2017
2017-05-09 12:00:00,0,2017
2017-05-10 00:00:00,0,2017
2017-05-10 12:00:00,0,2017
2017-05-11 00:00:00,0,2017
2017-05-11 12:00:00,0,2017
2017-05-12 00:00:00,0,2017
2017-05-12 12:00:00,0,2017
2017-05-13 00:00:00,0,2017
2017-05-13 12:00:00,0,2017
2017-05-14 00:00:00,0,2017
2017-05-14 12:00:00,0.03,2017
2017-05-15 00:00:00,0,2017
2017-05-15 12:00:00,0,2017
2017-05-16 00:00:00,0.24,2017
2017-05-16 12:00:00,0.51,2017
2017-05-17 00:00:00,0.03,2017
2017-05-17 12:00:00,0.14,2017
2017-05-18 00:00:00,0,2017
2017-05-18 12:00:00,0,2017
2017-05-19 00:00:00,0,2017
2017-05-19 12:00:00,0,2017
2017-05-20 00:00:00,0,2017
2017-05-20 12:00:00,0.88,2017
2017-05-21 00:00:00,0.09,2017
2017-05-21 12:00:00,0.09,2017
2017-05-22 00:00:00,0.06,2017
2017-05-22 12:00:00,0.3,2017
2017-05-23 00:00:00,0.09,2017
2017-05-23 12:00:00,0,2017
2017-05-24 00:00:00,0,2017
2017-05-24 12:00:00,0,2017
2017-05-25 00:00:00,0,2017
2017-05-25 12:00:00,0,2017
2017-05-26 00:00:00,0.25,2017
2017-05-26 12:00:00,0,2017
2017-05-27 00:00:00,0,2017
2017-05-27 12:00:00,0,2017
2017-05-28 00:00:00,0,2017
2017-05-28 12:00:00,1.08,2017
2017-05-29 00:00:00,0.11,2017
2017-05-29 12:00:00,0,2017
2017-05-30 00:00:00,0,2017
2017-05-30 12:00:00,0.03,2017
2017-05-31 00:00:00,0,2017
2017-05-31 12:00:00,0,2017
2017-06-01 00:00:00,0,2017
2017-06-01 12:00:00,0,2017
2017-06-02 00:00:00,0,2017
2017-06-02 12:00:00,0,2017
2017-06-03 00:00:00,0.38,2017
2017-06-03 12:00:00,0,2017
2017-06-04 00:00:00,0,2017
2017-06-04 12:00:00,0,2017
2017-06-05 00:00:00,0,2017
2017-06-05 12:00:00,0,2017
2017-06-06 00:00:00,0,2017
2017-06-06 12:00:00,0,2017
2017-06-07 00:00:00,0,2017
2017-06-07 12:00:00,0.61,2017
2017-06-08 00:00:00,0.03,2017
2017-06-08 12:00:00,0,2017
2017-06-09 00:00:00,0,2017
2017-06-09 12:00:00,0,2017
2017-06-10 00:00:00,0.18,2017
2017-06-10 12:00:00,0,2017
2017-06-11 00:00:00,0.7,2017
2017-06-11 12:00:00,0,2017
2017-06-12 00:00:00,0,2017
2017-06-12 12:00:00,0,2017
2017-06-13 00:00:00,1.5,2017
2017-06-13 12:00:00,1.69,2017
2017-06-14 00:00:00,0.88,2017
2017-06-14 12:00:00,0,2017
2017-06-15 00:00:00,0,2017
2017-06-15 12:00:00,0.03,2017
2017-06-16 00:00:00,0,2017
2017-06-16 12:00:00,0.15,2017
2017-06-17 00:00:00,0.03,2017
2017-06-17 12:00:00,0.61,2017
2017-06-18 00:00:00,0,2017
2017-06-18 12:00:00,0.32,2017
2017-06-19 00:00:00,0.03,2017
2017-06-19 12:00:00,0,2017
2017-06-20 00:00:00,0,2017
2017-06-20 12:00:00,0,2017
2017-06-21 00:00:00,0,2017
2017-06-21 12:00:00,0.99,2017
2017-06-22 00:00:00,0,2017
2017-06-22 12:00:00,0,2017
2017-06-23 00:00:00,0,2017
2017-06-23 12:00:00,0.13,2017
2017-06-24 00:00:00,0.09,2017
2017-06-24 12:00:00,0.09,2017
2017-06-25 00:00:00,1.09,2017
2017-06-25 12:00:00,0.06,2017
2017-06-26 00:00:00,0,2017
2017-06-26 12:00:00,0,2017
2017-06-27 00:00:00,0,2017
2017-06-27 12:00:00,0,2017
2017-06-28 00:00:00,0.09,2017
2017-06-28 12:00:00,0.62,2017
2017-06-29 00:00:00,0.12,2017
2017-06-29 12:00:00,0,2017
2017-06-30 00:00:00,0,2017
2017-06-30 12:00:00,0.06,2017
2017-07-01 00:00:00,0,2017
2017-07-01 12:00:00,0.06,2017
2017-07-02 00:00:00,0,2017
2017-07-02 12:00:00,0,2017
2017-07-03 00:00:00,0,2017
2017-07-03 12:00:00,0,2017
2017-07-04 00:00:00,0,2017
2017-07-04 12:00:00,0,2017
2017-07-05 00:00:00,0,2017
2017-07-05 12:00:00,0,2017
2017-07-06 00:00:00,0.82,2017
2017-07-06 12:00:00,0,2017
2017-07-07 00:00:00,0,2017
2017-07-07 12:00:00,0,2017
2017-07-08 00:00:00,0,2017
2017-07-08 12:00:00,0,2017
2017-07-09 00:00:00,0.03,2017
2017-07-09 12:00:00,0,2017
2017-07-10 00:00:00,0,2017
2017-07-10 12:00:00,0,2017
2017-07-11 00:00:00,0,2017
2017-07-11 12:00:00,0.28,2017
2017-07-12 00:00:00,0,2017
2017-07-12 12:00:00,0.31,2017
2017-07-13 00:00:00,0.06,2017
2017-07-13 12:00:00,0,2017
2017-07-14 00:00:00,0,2017
2017-07-14 12:00:00,0,2017
2017-07-15 00:00:00,0,2017
2017-07-15 12:00:00,0,2017
2017-07-16 00:00:00,0,2017
2017-07-16 12:00:00,0,2017
2017-07-17 00:00:00,0,2017
2017-07-17 12:00:00,0.67,2017
2017-07-18 00:00:00,0.23,2017
2017-07-18 12:00:00,0,2017
2017-07-19 00:00:00,0,2017
2017-07-19 12:00:00,0,2017
2017-07-20 00:00:00,0,2017
2017-07-20 12:00:00,0,2017
2017-07-21 00:00:00,0,2017
2017-07-21 12:00:00,2.58,2017
2017-07-22 00:00:00,0,2017
2017-07-22 12:00:00,0,2017
2017-07-23 00:00:00,0,2017
2017-07-23 12:00:00,0,2017
2017-07-24 00:00:00,0,2017
2017-07-24 12:00:00,0,2017
2017-07-25 00:00:00,0,2017
2017-07-25 12:00:00,0,2017
2017-07-26 00:00:00,0,2017
2017-07-26 12:00:00,0,2017
2017-07-27 00:00:00,0,2017
2017-07-27 12:00:00,0,2017
2017-07-28 00:00:00,0,2017
2017-07-28 12:00:00,0,2017
2017-07-29 00:00:00,0,2017
2017-07-29 12:00:00,0,2017
2017-07-30 00:00:00,0,2017
2017-07-30 12:00:00,0,2017
2017-07-31 00:00:00,0,2017
2017-07-31 12:00:00,0,2017
2017-08-01 00:00:00,0,2017
2017-08-01 12:00:00,0,2017
2017-08-02 00:00:00,0,2017
2017-08-02 12:00:00,0,2017
2017-08-03 00:00:00,0.18,2017
2017-08-03 12:00:00,0.37,2017
2017-08-04 00:00:00,0.03,2017
2017-08-04 12:00:00,0.52,2017
2017-08-05 00:00:00,0,2017
2017-08-05 12:00:00,0.51,2017
2017-08-06 00:00:00,0,2017
2017-08-06 12:00:00,0,2017
2017-08-07 00:00:00,0,2017
2017-08-07 12:00:00,0,2017
2017-08-08 00:00:00,0,2017
2017-08-08 12:00:00,0,2017
2017-08-09 00:00:00,0,2017
2017-08-09 12:00:00,1.78,2017
2017-08-10 00:00:00,0.34,2017
2017-08-10 12:00:00,0,2017
2017-08-11 00:00:00,0,2017
2017-08-11 12:00:00,0,2017
2017-08-12 00:00:00,0,2017
2017-08-12 12:00:00,0,2017
2017-08-13 00:00:00,0,2017
2017-08-13 12:00:00,0.03,2017
2017-08-14 00:00:00,0.06,2017
2017-08-14 12:00:00,0,2017
2017-08-15 00:00:00,0,2017
2017-08-15 12:00:00,0,2017
2017-08-16 00:00:00,0,2017
2017-08-16 12:00:00,0.97,2017
2017-08-17 00:00:00,2.22,2017
2017-08-17 12:00:00,0,2017
2017-08-18 00:00:00,0,2017
2017-08-18 12:00:00,0,2017
2017-08-19 00:00:00,0,2017
2017-08-19 12:00:00,0,2017
2017-08-20 00:00:00,0,2017
2017-08-20 12:00:00,0,2017
2017-08-21 00:00:00,0,2017
2017-08-21 12:00:00,0.06,2017
2017-08-22 00:00:00,0,2017
2017-08-22 12:00:00,0,2017
2017-08-23 00:00:00,0,2017
2017-08-23 12:00:00,0.43,2017
2017-08-24 00:00:00,0,2017
2017-08-24 12:00:00,0,2017
2017-08-25 00:00:00,0,2017
2017-08-25 12:00:00,0,2017
2017-08-26 00:00:00,0.51,2017
2017-08-26 12:00:00,1.41,2017
2017-08-27 00:00:00,0.06,2017
2017-08-27 12:00:00,0.06,2017
2017-08-28 00:00:00,0,2017
2017-08-28 12:00:00,0,2017
2017-08-29 00:00:00,0,2017
2017-08-29 12:00:00,0,2017
2017-08-30 00:00:00,0,2017
2017-08-30 12:00:00,0,2017
2017-08-31 00:00:00,0,2017
2017-08-31 12:00:00,0,2017
2017-09-01 00:00:00,0,2017
2017-09-01 12:00:00,0.47,2017
2017-09-02 00:00:00,0.44,2017
2017-09-02 12:00:00,0,2017
2017-09-03 00:00:00,0,2017
2017-09-03 12:00:00,0,2017
2017-09-04 00:00:00,0.05,2017
2017-09-04 12:00:00,0.31,2017
2017-09-05 00:00:00,0.08,2017
2017-09-05 12:00:00,0,2017
2017-09-06 00:00:00,0,2017
2017-09-06 12:00:00,0,2017
2017-09-07 00:00:00,0,2017
2017-09-07 12:00:00,0,2017
2017-09-08 00:00:00,0,2017
2017-09-08 12:00:00,0,2017
2017-09-09 00:00:00,0,2017
2017-09-09 12:00:00,0,2017
2017-09-10 00:00:00,0,2017
2017-09-10 12:00:00,0,2017
2017-09-11 00:00:00,0,2017
2017-09-11 12:00:00,0,2017
2017-09-12 00:00:00,0,2017
2017-09-12 12:00:00,0,2017
2017-09-13 00:00:00,0,2017
2017-09-13 12:00:00,0,2017
2017-09-14 00:00:00,0,2017
2017-09-14 12:00:00,1.69,2017
2017-09-15 00:00:00,0.03,2017
2017-09-15 12:00:00,1.77,2017
2017-09-16 00:00:00,0.03,2017
2017-09-16 12:00:00,0.15,2017
2017-09-17 00:00:00,0,2017
2017-09-17 12:00:00,0,2017
2017-09-18 00:00:00,0,2017
2017-09-18 12:00:00,0,2017
2017-09-19 00:00:00,0,2017
2017-09-19 12:00:00,0,2017
2017-09-20 00:00:00,1.46,2017
2017-09-20 12:00:00,0,2017
2017-09-21 00:00:00,0,2017
2017-09-21 12:00:00,0,2017
2017-09-22 00:00:00,0.08,2017
2017-09-22 12:00:00,0,2017
2017-09-23 00:00:00,0.2,2017
2017-09-23 12:00:00,0.27,2017
2017-09-24 00:00:00,0.95,2017
2017-09-24 12:00:00,0.66,2017
2017-09-25 00:00:00,0,2017
2017-09-25 12:00:00,0,2017
2017-09-26 00:00:00,1.32,2017
2017-09-26 12:00:00,0.12,2017
2017-09-27 00:00:00,0,2017
2017-09-27 12:00:00,0,2017
2017-09-28 00:00:00,0.09,2017
2017-09-28 12:00:00,0.09,2017
2017-09-29 00:00:00,0,2017
2017-09-29 12:00:00,0,2017
2017-09-30 00:00:00,0,2017
2017-09-30 12:00:00,0,2017
2017-10-01 00:00:00,0.68,2017
2017-10-01 12:00:00,0.12,2017
2017-10-02 00:00:00,0.73,2017
2017-10-02 12:00:00,0.03,2017
2017-10-03 00:00:00,0.95,2017
2017-10-03 12:00:00,0.09,2017
2017-10-04 00:00:00,0,2017
2017-10-04 12:00:00,0,2017
2017-10-05 00:00:00,0,2017
2017-10-05 12:00:00,0,2017
2017-10-06 00:00:00,0,2017
2017-10-06 12:00:00,0,2017
2017-10-07 00:00:00,0,2017
2017-10-07 12:00:00,0,2017
2017-10-08 00:00:00,0,2017
2017-10-08 12:00:00,0,2017
2017-10-09 00:00:00,0,2017
2017-10-09 12:00:00,0,2017
2017-10-10 00:00:00,0,2017
2017-10-10 12:00:00,0,2017
2017-10-11 00:00:00,0,2017
2017-10-11 12:00:00,0,2017
2017-10-12 00:00:00,0,2017
2017-10-12 12:00:00,0,2017
2017-10-13 00:00:00,0,2017
2017-10-13 12:00:00,0,2017
2017-10-14 00:00:00,0,2017
2017-10-14 12:00:00,0.4,2017
2017-10-15 00:00:00,0.09,2017
2017-10-15 12:00:00,0,2017
2017-10-16 00:00:00,0,2017
2017-10-16 12:00:00,0,2017
2017-10-17 00:00:00,0,2017
2017-10-17 12:00:00,0,2017
2017-10-18 00:00:00,0,2017
2017-10-18 12:00:00,0,2017
2017-10-19 00:00:00,0,2017
2017-10-19 12:00:00,0,2017
2017-10-20 00:00:00,0,2017
2017-10-20 12:00:00,0,2017
2017-10-21 00:00:00,0,2017
2017-10-21 12:00:00,1.2,2017
2017-10-22 00:00:00,0,2017
2017-10-22 12:00:00,0,2017
2017-10-23 00:00:00,0.06,2017
2017-10-23 12:00:00,0.09,2017
2017-10-24 00:00:00,0,2017
2017-10-24 12:00:00,0,2017
2017-10-25 00:00:00,0,2017
2017-10-25 12:00:00,0,2017
2017-10-26 00:00:00,0.03,2017
2017-10-26 12:00:00,0.92,2017
2017-10-27 00:00:00,0.45,2017
2017-10-27 12:00:00,0.09,2017
2017-10-28 00:00:00,0,2017
2017-10-28 12:00:00,0,2017
2017-10-29 00:00:00,0,2017
2017-10-29 12:00:00,0.11,2017
2017-10-30 00:00:00,0.24,2017
2017-10-30 12:00:00,0.41,2017
2017-10-31 00:00:00,0.03,2017
2017-10-31 12:00:00,0,2017
2017-11-01 00:00:00,0.61,2017
2017-11-01 12:00:00,0.63,2017
2017-11-02 00:00:00,0.03,2017
2017-11-02 12:00:00,0,2017
2017-11-03 00:00:00,0,2017
2017-11-03 12:00:00,0.24,2017
2017-11-04 00:00:00,0.53,2017
2017-11-04 12:00:00,0.57,2017
2017-11-05 00:00:00,0,2017
2017-11-05 12:00:00,0,2017
2017-11-06 00:00:00,0,2017
2017-11-06 12:00:00,0,2017
2017-11-07 00:00:00,0,2017
2017-11-07 12:00:00,0,2017
2017-11-08 00:00:00,0,2017
2017-11-08 12:00:00,0.21,2017
2017-11-09 00:00:00,0.06,2017
2017-11-09 12:00:00,0,2017
2017-11-10 00:00:00,0,2017
2017-11-10 12:00:00,0,2017
2017-11-11 00:00:00,0,2017
2017-11-11 12:00:00,0,2017
2017-11-12 00:00:00,0,2017
2017-11-12 12:00:00,0,2017
2017-11-13 00:00:00,0,2017
2017-11-13 12:00:00,0,2017
2017-11-14 00:00:00,0,2017
2017-11-14 12:00:00,0,2017
2017-11-15 00:00:00,0.03,2017
2017-11-15 12:00:00,0,2017
2017-11-16 00:00:00,0,2017
2017-11-16 12:00:00,0,2017
2017-11-17 00:00:00,0.2,2017
2017-11-17 12:00:00,0,2017
2017-11-18 00:00:00,0,2017
2017-11-18 12:00:00,0,2017
2017-11-19 00:00:00,0,2017
2017-11-19 12:00:00,0,2017
2017-11-20 00:00:00,0,2017
2017-11-20 12:00:00,0,2017
2017-11-21 00:00:00,0,2017
2017-11-21 12:00:00,0,2017
2017-11-22 00:00:00,0,2017
2017-11-22 12:00:00,0.18,2017
2017-11-23 00:00:00,0,2017
2017-11-23 12:00:00,0,2017
2017-11-24 00:00:00,0.08,2017
2017-11-24 12:00:00,0,2017
2017-11-25 00:00:00,0,2017
2017-11-25 12:00:00,0,2017
2017-11-26 00:00:00,0,2017
2017-11-26 12:00:00,0,2017
2017-11-27 00:00:00,0,2017
2017-11-27 12:00:00,0,2017
2017-11-28 00:00:00,0,2017
2017-11-28 12:00:00,0,2017
2017-11-29 00:00:00,0,2017
2017-11-29 12:00:00,0,2017
2017-11-30 00:00:00,0,2017
2017-11-30 12:00:00,0,2017
2017-12-01 00:00:00,0,2017
2017-12-01 12:00:00,0,2017
2017-12-02 00:00:00,0,2017
2017-12-02 12:00:00,0,2017
2017-12-03 00:00:00,0,2017
2017-12-03 12:00:00,0,2017
2017-12-04 00:00:00,0,2017
2017-12-04 12:00:00,1.08,2017
2017-12-05 00:00:00,0.06,2017
2017-12-05 12:00:00,0.12,2017
2017-12-06 00:00:00,0.06,2017
2017-12-06 12:00:00,0,2017
2017-12-07 00:00:00,0,2017
2017-12-07 12:00:00,0,2017
2017-12-08 00:00:00,0,2017
2017-12-08 12:00:00,0.15,2017
2017-12-09 00:00:00,0,2017
2017-12-09 12:00:00,0,2017
2017-12-10 00:00:00,0,2017
2017-12-10 12:00:00,0,2017
2017-12-11 00:00:00,0.43,2017
2017-12-11 12:00:00,0,2017
2017-12-12 00:00:00,0,2017
2017-12-12 12:00:00,0.06,2017
2017-12-13 00:00:00,0,2017
2017-12-13 12:00:00,0,2017
2017-12-14 00:00:00,0.03,2017
2017-12-14 12:00:00,0,2017
2017-12-15 00:00:00,0,2017
2017-12-15 12:00:00,0.06,2017
2017-12-16 00:00:00,0,2017
2017-12-16 12:00:00,0,2017
2017-12-17 00:00:00,0,2017
2017-12-17 12:00:00,0,2017
2017-12-18 00:00:00,0,2017
2017-12-18 12:00:00,0.43,2017
2017-12-19 00:00:00,0,2017
2017-12-19 12:00:00,0,2017
2017-12-20 00:00:00,0,2017
2017-12-20 12:00:00,0.24,2017
2017-12-21 00:00:00,0.06,2017
2017-12-21 12:00:00,0,2017
2017-12-22 00:00:00,0,2017
2017-12-22 12:00:00,0.03,2017
2017-12-23 00:00:00,0,2017
2017-12-23 12:00:00,0.06,2017
2017-12-24 00:00:00,0.06,2017
2017-12-24 12:00:00,0,2017
2017-12-25 00:00:00,0,2017
2017-12-25 12:00:00,0,2017
2017-12-26 00:00:00,0,2017
2017-12-26 12:00:00,0,2017
2017-12-27 00:00:00,0,2017
2017-12-27 12:00:00,0,2017
2017-12-28 00:00:00,0.06,2017
2017-12-28 12:00:00,0,2017
2017-12-29 00:00:00,0,2017
2017-12-29 12:00:00,0,2017
2017-12-30 00:00:00,0,2017
2017-12-30 12:00:00,0,2017
2017-12-31 00:00:00,0,2017
2017-12-31 12:00:00,0,2017
2018-01-01 00:00:00,0,2018
2018-01-01 12:00:00,0,2018
2018-01-02 00:00:00,0,2018
2018-01-02 12:00:00,0,2018
2018-01-03 00:00:00,0,2018
2018-01-03 12:00:00,0,2018
2018-01-04 00:00:00,0,2018
2018-01-04 12:00:00,0,2018
2018-01-05 00:00:00,0,2018
2018-01-05 12:00:00,0,2018
2018-01-06 00:00:00,0,2018
2018-01-06 12:00:00,0.06,2018
2018-01-07 00:00:00,0,2018
2018-01-07 12:00:00,0,2018
2018-01-08 00:00:00,0,2018
2018-01-08 12:00:00,0,2018
2018-01-09 00:00:00,0,2018
2018-01-09 12:00:00,0,2018
2018-01-10 00:00:00,0,2018
2018-01-10 12:00:00,0.83,2018
2018-01-11 00:00:00,1.41,2018
2018-01-11 12:00:00,0,2018
2018-01-12 00:00:00,0,2018
2018-01-12 12:00:00,0,2018
2018-01-13 00:00:00,0,2018
